,RA,,,,,
1,150.865429121,,,,,
2,150.858383135,,,,,
3,150.835849723,,,,,
4,150.792494294,,,,,
5,150.721413184,,,,,
6,150.707105725,,,,,
7,150.670891819,,,,,
8,150.657610321,,,,,
9,150.647468142,,,,,
10,150.639774776,,,,,
11,150.61709035,,,,,
12,150.616580965,,,,,
13,150.552510845,,,,,
14,150.487039983,,,,,
15,150.461251573,,,,,
16,150.439212948,,,,,
17,150.425795746,,,,,
18,150.409363152,,,,,
19,150.3699399828,,,,,
20,150.286453242,,,,,
